hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 10:00:00,0.1993369191766,0.983388988771038,2.086660411596604,3.1198537912210718,2.368585067708916,2.3672052127659398,2.0051191777958417,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.7118787101861153,1.1060324076155403,2.062352519391307,3.5244425297440816,2.3819721555203746,2.653153271196587,1.9795106274820145,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3845324459748285,1.039354343450121,2.258432212132812,3.338406815906491,2.424551851955301,3.003998839951584,1.9371384888306968,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4097392438317114,0.9979507279256232,2.210996924022954,3.363532839835908,2.381997827946192,2.738430342168566,2.0073013334267844,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.4306266402687038,1.0308871197451674,1.995508901429036,3.161442761202925,2.2153025558790462,2.61976277687642,2.1658810421675008,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2882234049006447,1.028780907452691,2.2074358444351185,2.8298592023071287,2.4649589331839983,2.4656074192753508,2.10532523126731,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2307458499137278,1.1181049224568973,1.976801232350328,3.61378008878682,5.529531125088554,2.467699543869034,1.9132724254462288,Fairview Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 16:00:00,1.3944561488823013,1.2474989518828563,3.1560506982093446,2.348317810657309,2.4121463619174675,2.0884022555411863,1.8277875611960408,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.4845260907181526,1.0173245645824656,2.0345506146096386,3.262287036088677,2.4211211054748443,2.405084918471036,5.449373276026361,Peabody,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.223135987119685,0.983902263648905,1.9955062381828224,2.932485344381321,2.462480845007419,2.693512434513053,1.960721695519365,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.0521796366525445,1.0323917327650545,4.364771936625276,3.313092447124274,2.5598482747532496,2.87868355997415,1.993094113136704,Opportunity,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 14:00:00,1.2998881853438742,1.2009886348427246,2.1643484122743204,3.1825655922481166,2.4809949993534466,2.8105790754513165,3.9380804090134416,Hutchinson,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 11:00:00,0.1456035183265214,1.1467339419313862,2.3609132819254626,3.160651840155406,6.16134551844825,2.611307157802624,1.9628676941885597,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 11:00:00,1.6970359100381798,0.9894857469745004,2.3052644465400065,3.190436519566208,2.2392521939118675,2.0816270820992724,1.960339823879444,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.6483814441254366,1.10009162640187,1.983683108229947,3.2181467378806947,2.099780093106448,2.536974513213474,2.139881712386946,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.68694718751838,1.0080021072291487,2.329348288831333,3.1377744002981074,2.332927034109266,2.4115977135418314,2.0321692571365766,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.12464792382273,1.054648492214178,1.922730468408679,3.099264147370771,2.459615238645485,2.8492756772527748,4.460011856926181,North Lauderdale,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 14:00:00,1.0036065212941765,1.0607308953865524,3.889210568363038,3.368806331287187,2.3680278132293555,2.716564641849332,1.947038732531844,Taunton,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,0.8245275487356405,0.7605931521389625,2.400370422169364,3.0769730641562,2.513919232543717,2.2240497797873906,1.901771036205851,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.553224695775372,1.0409449229853966,2.060546540710411,2.820411653044379,2.4465028654650065,2.919380065554911,1.995435397176029,Iron River,EpicWind,America/Menominee,ok,ok
2024-01-16 14:00:00,1.0566812356840396,1.0112351474090002,2.3899522892656417,3.091361418798288,2.31763219899154,3.097464914955777,2.0408654718411263,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2782942516934564,1.0512531982775293,2.0071840587909526,3.1222815455423207,2.2423714919081963,2.406038264135777,4.71245668879765,Toledo,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,0.978192938941469,1.1126746208080631,2.0945881219858675,3.1266533693645173,2.4499572579940185,2.536912704329393,2.0932000918667626,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2788006062409402,1.0138847026554076,2.256409695901227,2.791408211916332,2.3198352381471787,2.810791587282347,5.130882959854628,Harrisburg,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 15:00:00,0.489328558044917,1.22062254330881,2.053901487933865,3.135923779713489,2.2462635805346367,3.1722440437275714,2.1896148878575983,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1205568001981405,1.104278708005591,2.1208253440040608,3.004176559163949,3.792209363874183,2.487349494045866,2.108905032002422,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 10:00:00,0.1435022481608199,1.0501390654169984,2.2350367902587744,3.5907155628278877,2.233734198383789,2.11652332075314,1.946404533032277,Shreveport,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.2802530846164877,1.134984919373036,2.2995846949118235,3.281762935502489,2.287019658031599,2.4117676882585446,1.9361188499673032,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2714508497180448,1.043704080646983,2.017228752602247,3.295131189261784,4.803361333623012,2.834672210097473,2.053412617591361,Granger,EpicWind,America/Indiana/Indianapolis,sensor_D,sensor_D
2024-01-16 15:00:00,2.321880114342965,1.0619548366649487,2.2598985888956005,3.1876196861123884,2.47048045602329,2.7876720037239733,2.0061511523907587,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.845137429931511,1.047372288409582,2.3117558837902688,2.8118726241651486,2.384032678376629,2.7318743079708057,4.203664133053956,Davis,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 15:00:00,0.2060367584642119,1.073841398013888,2.191824385772433,3.1186961018295305,2.672676962893541,2.690825692250012,2.042264632947221,Santa Maria,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,2.629814410588376,1.0938961218871266,1.989132398744038,3.2133952781001147,2.4185356279980064,2.9915039465279647,2.07013654751726,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.1821857122430615,1.0456909063570112,2.14893194896932,3.583617373912488,2.322585070291795,2.482443153860182,2.0553898999099607,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2455503093873539,1.106069040467193,2.1943073639637327,3.548108042332273,2.673327033472242,2.460147605721403,2.00224092320971,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.3514161405929926,1.083001987594396,6.703323332522138,3.322321215103259,2.3971466546637568,2.928508950263385,1.9439821708655616,Waverly,EpicWind,America/Detroit,sensor_B,sensor_B
2024-01-16 14:00:00,3.22799430765494,1.0299314916258946,2.245492239312623,3.317138442858992,2.271562663008646,2.8940229585317447,2.0616318352155174,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.1692689449543367,1.022555155876785,2.070891322811763,3.168280662365557,2.2721994342847216,2.167539657189315,1.9448756074077904,Nutley,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0904294768001111,1.039642828339158,1.869238704684052,2.580961113697584,2.3668106481245,1.6952478844216747,1.798198779865948,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,2.4087352382771536,0.9846665420325748,2.2439815157952934,3.0473672647974386,2.355194427203448,2.3655407067444387,1.9845515792204984,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,1.389738582672971,1.0418001084472748,2.0143310929051728,3.167177497784897,2.4446402667979195,2.7240290424286724,1.9262260036638208,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.174560306959439,1.185037397820699,3.2296159629547945,3.44464518257161,2.239786871215964,2.6531648954130125,1.928568545726288,Ken Caryl,EpicWind,America/Denver,sensor_B,sensor_B
2024-01-16 13:00:00,0.807332934400956,1.015680018617178,2.26087226162391,3.1628274547098183,2.3543840393094078,2.610730276624835,2.043711869110445,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1889792040091696,0.9644652043128557,2.655838657240911,3.4528106013576214,2.485158752607404,2.288403246836928,4.702138990110716,Tupelo,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 12:00:00,0.7394944662771178,1.0437418602245156,1.9888360756567107,3.317274370963912,2.25408240018639,2.69546321833273,2.028678249476472,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2255687599113507,1.1051578356091574,1.9903250501422112,2.961516465864185,2.3365339021423663,2.683632082772636,2.1051832005467084,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 12:00:00,0.1475441527894572,1.0089125940698318,2.1700347884885254,3.244442443350365,2.5497094897187864,2.6875473843568463,2.020499931226424,Lexington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4244175226943767,1.0636971655036804,2.020123613612974,3.20413618355692,2.2572566402990244,2.798528314217356,2.033110106676853,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.512459106705657,1.0319451230835266,2.041355372853679,3.1549390135200213,2.2755200344389364,2.687901470607532,1.969501081081681,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.9136353753599304,1.0895314322907428,2.0631800912149814,3.2559279476094227,2.18260661678518,2.5954083669127206,2.0006013609665607,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.5735333063523219,1.0344274029464602,2.1934803747737432,2.922755589122235,2.19990934530308,2.711386810086594,1.906396678978731,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.1468703644028202,1.056202445463155,2.8352874517912414,3.3064372185410345,2.272785161288255,2.737552030290344,1.9544433592316903,Iron River,EpicWind,America/Menominee,sensor_B,sensor_B
2024-01-16 13:00:00,0.7707823791973493,1.1166969487877267,2.322798380935515,3.004754139144621,2.3538940353758484,2.4903496037457127,2.1352649330831945,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.3455838649442882,1.074200423014558,2.367549720429197,3.122989413791491,2.362877101530356,2.864570137851669,1.8985762566404287,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3343106071591674,1.0612282504890946,2.125118542725144,2.8810348078934047,2.296609517108083,2.801696161416489,2.2798653432929843,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.8122668320677819,1.0715605182876935,2.135577879429509,3.2185618806364777,2.2886296016479704,2.957108844280154,1.9846054462407356,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,2.208581096464398,1.062288083802795,2.03676631999906,3.166675378368049,2.29695205699312,2.9316667807858474,2.018651844327881,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1926910013654243,1.0273851333854662,2.277151128976941,3.187986124637306,2.402351128275771,2.3154459723013643,2.022431901978729,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.446591511896358,1.09474232316724,2.3923837390975207,3.0279774985015364,2.3231249753281507,2.332679973219619,2.033819750140232,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9645555789555764,1.0225653126365926,2.262851867484071,3.066595761587191,2.3716203124173094,2.83839472226236,3.055327644968168,Deltona,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 11:00:00,0.2373423442806186,1.115453039170072,2.1108262828247577,2.990987762449939,2.297398547533433,2.2086357839236577,5.360512753951547,Claremont,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 15:00:00,0.2438567502583408,1.1324187250281428,2.191682148230549,3.4962304977369425,2.211000222831284,2.773922240252272,1.909713530034551,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2088563056213407,1.0268183157340387,2.050456381515296,3.196644340975271,2.2686355424913565,2.659047880535804,1.9607669096268805,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1505822782680339,1.0281848318239524,6.033561207168839,3.111048454019959,2.2960358908721967,2.7083555660380267,2.02314337712729,East Haven,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 12:00:00,0.2827406593968116,1.0879893657864648,1.8962429127528384,3.096122561038607,2.336257103725857,2.4623532727167707,2.2044664143627792,Fayetteville,EpicWind,America/New_York,ok,ok
