hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 16:00:00,0.8980924790802349,1.1297364168234,1.879875170710653,2.422205256117122,2.489642761432148,1.702550820119946,1.7420324838735284,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2717214596633467,1.173663070024029,2.1470211970499355,3.240277988722961,2.3248067451084093,2.25425290336094,1.9158984601050164,Scotch Plains,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.485787825424711,0.7984381114105434,1.7755480902940737,3.2729536225387235,2.6319684751365697,2.070376206359302,2.1256180136872405,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.52307685337887,1.1277769905090866,2.1124949510661994,3.133586865130295,2.3467223444323912,2.6126369772074263,1.9739053598670808,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9125631014369214,1.0888711271400031,2.020528088625312,3.4235515182887237,2.1670560321332277,2.719361371181644,1.9926682906160949,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.8949672487755788,1.0910987098264544,1.990956211641136,2.8311759383799413,2.363197501720592,2.3590552868168624,1.96039112066489,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.3930840966008931,1.0714881358320607,2.1490802323158773,3.091828821043693,7.176805138485144,2.3083825837481253,1.909336900207345,Pleasant Prairie,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.4845575397921079,1.1274514933488406,2.508474489129765,3.046594167777404,2.27876419815668,2.7555773719893164,2.169150086385913,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6584442778850766,1.0955583311746837,2.3058917534262084,3.019912015806036,5.934852466569367,2.476643431728589,1.9198780017851729,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.8599729716597356,1.1642767815369144,2.1160201757609967,3.4141704958569736,2.286220860396973,2.2540977896161527,2.052938624943473,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.299388769274902,0.9860200054506848,2.004350482604298,3.289855567971625,2.203247379677803,2.193159610944217,2.0742877687637704,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.8201340882405368,0.828047477923392,6.364006353917548,3.522280159560326,1.941327511710088,2.4463659305794208,1.8719298471924413,Acworth,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.4873042109891556,1.070772284964486,2.486231790512246,3.561307335175364,2.455152869434829,2.1506517665361997,1.9471954437460672,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5446052431740657,1.0333245432023113,1.9710369672867167,3.268391907403776,2.375497215491771,2.07974319905946,1.954136673280572,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.598671083012011,0.8647001740639976,2.088037808881062,2.732601336230936,2.090198402961807,1.679343653570087,1.9416756038853609,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.207714238165305,1.1740456359864335,2.242069906857308,3.065139556994921,2.255170342284884,2.663666113765065,1.9814331974369237,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2675173671243491,1.1152258325272124,2.255055262704191,3.1028540764050727,2.39895024924821,2.4682237289633133,5.972097974274375,Porterville,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.0914149657092168,1.106667043324411,2.3178233915097795,3.371228112759434,6.5444170434493865,2.520488493581784,2.105726204560661,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,1.4360796529488222,1.1426728805101725,2.092850797118649,3.527307740163763,7.195045930196058,2.8713012770211126,1.9647334879001723,Columbia Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.5432687336469745,1.021166354177154,2.124012248280796,3.3133497621602395,2.162799983304964,2.764636591087468,1.9274117941115148,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.7952226577940574,1.1778214431637988,2.334073023144736,3.034930849138464,2.333607561820334,2.42772191261754,1.9947595273196517,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1705309588451166,1.1042559128332634,2.3334063801371947,3.095686093519695,2.193736202065555,2.3984670890220703,1.963156237722417,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.2965118718112339,1.0537996544500323,1.9567017853999584,3.078606934103437,5.71447576210953,2.686349377407207,1.9252450392941536,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 15:00:00,0.9645555789555764,1.0225653126365926,2.262851867484071,3.066595761587191,2.3716203124173094,2.83839472226236,3.055327644968168,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1773525527344375,1.056127999849754,2.054989466573216,3.1414237249264683,2.2967996855940886,2.39547526863104,2.0939785956327475,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.0795653781368815,1.1182670948371338,3.970625929548673,3.192054882327599,2.372523777886736,2.4593937962386083,2.0046846127661038,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.5630968549929136,1.0894906428210789,2.00213860383413,2.9636936898121227,2.247687119571573,2.6727435447155576,2.0939635472236438,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.3508375655829067,1.0416237050480357,2.1295837078613484,3.158331932438595,2.300577184208613,3.1603151570073384,2.0504528575689487,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1609388370101948,1.1423513471353808,2.106009740862492,3.32342234998055,2.2287471258829554,2.6466235431942358,5.05082253974554,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.2304206323071462,1.0136935223223384,2.1985135597582643,3.5380655043872933,2.313817824028718,2.62525235790114,1.9996810402347276,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.8692312943412001,1.167394269300782,2.2253049620447314,3.398714156066445,2.3091771153215284,2.6446661526853985,2.057040056977545,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.6960031382793024,1.129062338721846,2.1956815016317384,3.159705052891808,2.498578130699094,2.4814631932652698,1.994609672138252,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.845137429931511,1.047372288409582,2.3117558837902688,2.8118726241651486,2.384032678376629,2.7318743079708057,4.203664133053956,Davis,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.4236875601183606,1.08639707452794,2.0766976215998136,3.254392757347621,2.1270205605383645,2.5907850453550023,2.0325786745220147,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.903992476524478,1.1634622314656713,2.0070311600288786,3.003461537452282,2.366737531822791,2.2500201021487367,1.9162275379069047,Brentwood Estates,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.605520618711054,1.5577701667813155,1.9928075574078103,2.5659622962601696,2.318314613107589,2.277627552089408,2.216644717235342,Hutto,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.9891217758783504,1.010238833659505,2.359513928755552,3.0026764297112702,2.2374884424015065,2.676890091713028,3.765806043066924,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.156006892414473,0.961871537818451,3.689459794298011,3.427225805237623,2.2879239345043363,2.3210010109632924,1.9135481734968511,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.8428257914861722,1.0395279951256498,2.07524737126667,3.2094269501314434,2.292324310981919,2.423113787817931,2.000980621759588,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.1606626797057122,1.0996837677936275,4.470512429436365,3.3548819770676,2.3971144063352368,2.3127156773892925,1.981754395871974,North Lauderdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.6462077131219812,0.9086190645448758,2.0132211825459496,3.089970647639106,2.647856441387217,1.4278878386476272,1.7753300384262802,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.7142534255769281,1.0699582819090474,1.9454170111500972,3.2786010703044823,2.212329594618539,2.9131031264664453,2.1032679379304997,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.3764634434609263,1.0185120490158543,2.150352399653225,3.1973759054346864,2.3344355469704583,2.872936439722006,2.032265467671954,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.543746676182703,1.007837571428703,2.3855505618518134,2.936360487811764,2.265904160861258,2.4622858882348506,1.9428555757380936,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1893799519141806,1.1177647786085865,1.858619249124996,2.806603056701007,5.176136889402521,2.491694383643055,2.0126953693151592,Gilbert,EpicWind,America/Phoenix,faulty,faulty
2024-01-16 15:00:00,0.2797241111697636,1.098992968345726,2.476949455032224,3.255180095351981,2.27475920905488,2.91335431251388,5.368664943225388,Claremont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.0319022346154823,0.8378182528557945,5.126229016112628,2.911897824244543,2.075547275898012,2.1375925457322067,1.8909290134699368,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.8542245491303899,1.0803097778159465,1.9618452098136363,2.9717426105145472,2.3066275979881365,2.516697368859581,1.9804529488709128,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.4696259392548696,0.9765113505167036,2.1308569987124613,2.975187514466648,2.339612893352363,2.560146277403524,2.0309155795011598,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.1669077539678103,1.014093890060347,1.9379284721113257,3.272908289105829,2.2102923610055742,2.654757322259504,2.107002780072523,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1735634457450677,1.14208877201463,2.062708699095104,3.0193296637120035,2.3395520448680496,2.730697870077016,4.237196637787605,Tupelo,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.4066329258961255,1.028581225221039,2.192527481032533,3.07600727859272,2.259234243633489,2.40202454251286,2.008218195107403,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,3.4565403190026665,0.7542328406024861,1.951283921126596,3.0959676796563493,1.9539696314103467,2.048198549228686,2.041210495286557,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.517668210343763,1.0173667856027544,2.27544117105468,2.655991531835359,2.069201565076749,1.9607193278780548,1.94952922943736,Evergreen Park,EpicWind,America/Chicago,ok,ok
