hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 11:00:00,0.3445395659436169,0.9967843345306484,2.204063650659936,2.9304337665575364,2.336568202283445,2.094283213398972,1.951356511658504,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.5532246957753719,1.0409449229853964,2.060546540710411,2.820411653044379,2.4465028654650065,2.919380065554912,1.995435397176029,Iron River,EpicWind,America/Menominee,ok,ok
2024-01-16 11:00:00,0.1332921250224327,1.0181310553033187,1.96031029620942,3.1085619397544435,4.737290193214747,2.500999481301776,1.968868859104787,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,2.49488945577594,1.1748030996190235,2.1887583636194496,3.095160083306236,2.612875311585781,2.9475619924893866,1.890395294240497,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1856328724681555,1.0956226618330651,2.156856856956553,3.3395788345825177,2.303718957573316,2.268167953295619,2.059383569943541,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5618394223888867,1.0913155921705946,2.0169692184956465,2.9976924887159897,2.391575965417519,2.384992960877208,2.016270549181163,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3030321667653062,1.1279697259954071,2.1353339893497374,3.093173000139844,2.314160007536045,2.543163108326407,1.9856984957379145,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,3.0983541020438023,1.1107161457154413,2.193400186441792,3.429364603780736,2.4739727014042834,2.697902833241647,2.0517605081985253,Kendall,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.7212549377592865,1.084148869694708,2.294530781062496,3.704972201762818,2.373363853653011,2.489167765532388,1.8187217276630177,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.6499691869948184,1.209236527422709,2.222009039622891,3.0215480485804127,2.404325414798188,2.4513563576578625,2.0185588740581,South Whittier,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,3.513174211368198,0.9875468927041644,2.093091817181585,2.8464777122543343,2.455960350901849,1.7971802799987515,1.773540649593916,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0779216037154788,1.040462590815593,7.344682267022849,3.216699612085733,2.302477797510886,2.583228814677209,1.9242163182523295,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,2.250575874949836,0.9685326680878824,2.2081988576142555,3.2025154930027915,2.397976390972448,2.568658621759121,2.0585863464863348,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1015156238003075,1.0744130936004606,2.1436653229426907,3.1888353113378063,4.46942174901928,2.16474089166894,2.0461682728605664,Boston,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,1.145208281996042,1.099254768698734,2.148812022303665,3.201141883630833,2.316760605885204,2.160779526159492,2.0217550499176102,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.5610264212544099,0.9951758239296848,2.0633512869891475,3.2721930633222978,2.35314825336873,2.806748004662005,2.0368416276939154,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.0607564980037502,1.220511642570648,1.9656932543981789,3.448747957505084,3.2990900255195297,1.5460171530774092,1.786482272477652,Collinwood,EpicWind,America/New_York,ok,faulty
2024-01-16 14:00:00,0.735211410653489,1.0187393611918134,2.0210237117443413,3.494142521096256,2.485705186068794,2.886134355889733,2.032938847420464,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.7602634596821947,0.9429253999943532,2.0463698289796515,3.2989303853951824,2.3801434996882045,2.379667864563457,2.069327663407233,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.8019589557563676,1.024913390067932,2.0225494959039403,4.0633290997654745,2.227272747937766,2.8301476650729325,1.7936360459843177,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.0312451024579283,1.0276165557789982,2.098063838504728,3.110553369960603,2.3105013291140755,2.6488511321739154,2.0077750392855145,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.7027099470676448,1.1198157056983504,4.038557831313284,3.5773843409539405,2.482300087867674,2.337751060992158,2.0284517324001734,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.8160570771034669,1.063999432925893,2.2697607583161994,3.1169106435525946,5.2909369133574415,2.1865887942154,2.0050894509181827,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.4614160732962344,1.1174833861200328,2.202186775839387,3.2613872541747644,2.225189090423712,2.786092891259176,4.50625759338587,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 14:00:00,0.3285690831229247,1.082156244436273,2.101561709769705,3.06352831766466,4.823204412222108,2.8082200425428,2.0109272957519253,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.3128821189505378,1.0405589819280736,1.903180217945244,3.2642654357893552,2.324754737517117,2.3682736326937857,1.9690994409937443,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1552130108527543,1.0145543231854166,2.1080868124833056,3.1728382218753306,2.655287952680268,2.9871477882013244,1.989735477699572,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.4135270757809203,1.1961653655108526,2.219300145291829,3.1459233122958903,2.2707681835249245,2.382356125614748,3.4781934938981176,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.8864082616213786,1.058550052088198,1.995787181351589,3.2028698588146014,5.4588377256959255,2.8515894922646376,1.8649287771959695,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.3664205892469896,1.0430710710844733,2.1490536952963235,3.1476397111014367,2.51691019892656,2.3509256622932995,1.7930408305094088,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.1769732338499496,0.9996021426862493,2.418681900473579,2.719304704247786,2.3802295658479444,2.1145104374207166,2.0885706834129887,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3282777040782463,1.0243922296407364,2.075667297750974,3.2149040623607914,2.3062999669635293,2.36460169140317,2.0734802336255185,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.449943609484419,1.146615280009739,2.3097308926481173,3.0253531571488947,2.242770465895076,2.595300689980669,2.040229266005276,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.0477163556881597,1.0475735573667078,2.104550249078878,3.1191248603345603,2.2777912245533694,2.404956355065588,2.0425276791625144,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.5640584764964199,1.0739471157927116,2.414471914445685,3.274418613053211,2.477445714229212,2.9120325096364383,2.1564292040507644,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2458419251055434,0.9843212042770026,2.2329291106364884,3.2642368275979865,2.397467768510376,2.947145732113047,1.9861180968231824,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.9596082426027204,1.1146882889362015,2.0183549678788277,2.945702689405327,7.304323404713893,2.847832035158572,1.975758922981622,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.3808525018142696,1.0388383381574506,2.125168698178643,3.181117968248422,2.1743609399328907,2.519961409296498,2.016350163038888,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.1903378753893417,1.027611225457578,2.0826556528614923,3.31687221789176,2.290369188170704,2.5843563748948983,1.981072041138114,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.5400969719104763,1.1469203221984177,2.1157564083353044,3.5928193252363894,2.2479317313072835,3.2518567461770216,4.806082892816387,Taunton,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.3069074316343371,1.128649720034176,2.0976739338596597,3.326727063010361,2.3698442914985294,2.5129111123810954,1.973913781413108,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1848202799665998,1.0559700511999512,1.9316779400234416,3.230233536650817,6.075434024957149,2.3650225875633466,2.0504978442609723,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.0795653781368815,1.1182670948371336,3.970625929548672,3.192054882327599,2.372523777886736,2.4593937962386083,2.0046846127661038,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.8992230282946387,1.0189430941657704,2.269475314780011,3.954301845012371,2.650725425281769,1.588489074998578,1.827739284632204,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.5183242582217863,1.016851753525415,2.074733041160436,3.040628168092356,2.4493289549355817,2.77237857253328,1.9382471795397889,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.3438500552103469,1.084320171252284,2.035329844386987,3.188773972396695,2.472822694846476,2.5648118159221336,4.0701104478351695,West Chester,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.506349817913865,1.0263925945614196,2.186513686877693,3.220826331742769,2.29174643834748,2.394518579851231,1.967293768481036,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2987191520946349,1.1323549029374798,2.3095349260303744,3.3297286671947326,2.1477731982334545,2.6955476566780048,1.852256692129132,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4337752117442016,1.0472821883061396,2.15492081529771,3.4634129204343207,2.367765808188946,2.3929554889485907,1.8341430224958024,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2062133428119708,1.0668551228213896,2.2013504406152924,3.30962447114062,2.397691713382557,2.236068488834771,2.084236053910503,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.8980924790802347,1.1297364168234,1.879875170710653,2.4222052561171217,2.489642761432148,1.702550820119946,1.7420324838735284,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.6624053435965681,0.979320929719232,4.201722836389397,3.482583334802363,2.165373876943181,2.8822490304918533,2.0811822794879045,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.2856921209480479,1.1569732925308738,2.1038449249002,3.280422364043674,5.6380616833682,2.6087904968686773,1.9721086619159245,Kearns,EpicWind,America/Denver,faulty,faulty
